question,answer
Who is Malik Johnson's doctor?,Liam O'Connor
Who is Willow Byrd's friend?,Warren Lyons
Who is Tristan Lowe's boss?,Scarlett West
Who is Dakota Barnes's doctor?,Akira Tanaka
Who is Amelia Clarke's boss?,Audrey Cooper
Who is Christian Perry's friend?,Isaac Cohen
Who is Gabriel Carter's sister?,Aleksandra Ivanova
Who is Elliot Peterson's boss?,Hazel Morris
Who is Henry Flores's father?,Helena Novak
Who is Zane Weaver's professor?,Javier Hernandez
Who is Darius Jackson's grandparent?,Nikolai Sokolov
Who is Autumn Price's doctor?,Bob Williams
Who is Irene Papadopoulos's captain?,Elena Popova
Who is Samuel Parks's boss?,Tatiana Orlova
Who is Florence Baker's king?,Robert Hayes
Who is Selena Rivera's principal?,Dominic Carter
Who is Yara Stanton's boss?,Winter Ball
Who is Esther Lee's principal?,Stefan Nowak
Who is Marcus Davis's friend?,Xavier Poole
Who is Hannah Parker's doctor?,Victor Norman
Who is Violet Day's doctor?,Zayd Abdullah
Who is Sofia Vasquez's principal?,Amir Zaidi
Who is James Romero's sister?,Lifen Qiu
Who is Julia Mason's mentor?,Theodore Hayes
Who is Austin Hayes's father?,Maya Patel
Who is Mateo Gonzalez's therapist?,Lucia Rodriguez
Who is Theodore Fleming's doctor?,Bianca Rossi
Who is Gemma Edwards's boss?,Zara Hussein
Who is Quinn Bowman's boss?,Aaron Goldstein
Who is Alexander Reed's boss?,Jinhai Ruan
Who is Yvette Pittman's grandparent?,Rosa Sanchez
Who is Brianna Ross's king?,Kai Nakamura
Who is Yasmin Malik's captain?,Paulo Silva
Who is Miguel Reyes's doctor?,Jade Myers
Who is Delia Morales's boss?,Chloe Wood
Who is Raymond Gardner's boss?,Xander Brooks
Who is Brandon Bell's principal?,Victor Mendoza
Who is Daniel Long's doctor?,Imani Jefferson
Who is Ethan Robertson's mentor?,Meihui Zhu
Who is Julian Arnold's friend?,Richard Garcia
Who is Wyatt Hill's mentor?,Sebastian Müller
Who is Valentina Romano's therapist?,Elizabeth Sanders
Who is Quinn Morgan's boss?,Ruby Lambert
Who is Ryan Newman's mentor?,Genevieve Lambert
Who is Delaney Fisher's coach?,Thomas Norton
Who is Wren Yates's mentor?,Ezra Mitchell
Who is Kwame Osei's principal?,Wyatt Patton
Who is Carmen Diaz's principal?,Eden Rivera
Who is Vincent Walsh's boss?,Emery Gray
Who is Luna Porter's father?,Sebastian Holt
Who is Priya Patel's therapist?,Hiroshi Nakamura
Who is Karina Alvarez's friend?,Oliver Bennett
Who is Sakura Watanabe's boss?,Wesley Clark
Who is Penelope Shaw's father?,Lina Bishara
Who is Raj Malhotra's grandparent?,Dylan King
Who is Jocelyn Hicks's principal?,Grayson Collins
Who is Cadence Howard's coach?,Eva Phillips
Who is Jordan Gibson's coach?,Sophia Anderson
Who is David Murphy's professor?,Wallace Lynch
Who is Angela Washington's pilot?,Ingrid Svenson
Who is Walter Banks's boss?,Zachary Baker
Who is Ximena Diaz's doctor?,Marina Petrova
Who is Zoe Collins's professor?,Jack Ortiz
Who is Kenji Watanabe's friend?,Omar Hassan
Who is Jasmine Khan's captain?,Tara Wilson
Who is Xena Rios's coach?,Chase Griffin
Who is Ahmed Al-Farsi's pilot?,Leo Tucker
Who is Silas Montgomery's father?,Santiago Torres
Who is Sanjay Gupta's pilot?,Yale Patton
Who is Gabriel Thompson's pilot?,Paisley Riley
Who is Caleb Mitchell's doctor?,Alice Johnson
Who is Wendy Castro's boss?,Felix Weber
Who is Ella Watson's father?,Isabelle Russell
Who is Serenity Burton's boss?,Yuki Tanaka
Who is Francisco Gomez's boss?,Caleb Jenkins
Who is Nadia Abadi's pilot?,Olivia Campbell
Who is Faith Allen's boss?,Abigail Turner
Who is Yasmine Graves's pilot?,Ibrahim Mahmoud
Who is Eleanor Kelly's professor?,Owen Jacobs
Who is Xiuying Gao's doctor?,Sadie Holt
Who is Grace Stewart's friend?,Benjamin Foster
Who is Andrei Petrov's principal?,Zola Shannon
Who is Quentin Wagner's father?,Layla Ibrahim
Who is Ananya Sharma's pilot?,Clara Dubois
Who is Joseph Fowler's doctor?,Fatima Ahmed
Who is Julia Nguyen's captain?,Gavin Hughes
Who is Anders Johansson's principal?,Parker Olsen
Who is Samira Karim's friend?,Elias Ward
Who is Xenia Cohen's boss?,Lydia Chapman
Who is Haruki Yamamoto's boss?,Diana Martinez
Who is Elijah Brown's aunt?,Beatrice Reynolds
Who is John Pierce's pilot?,Emmett Brooks
Who is Hunter Sullivan's grandparent?,Riley Barrett
Who is June Webb's principal?,Luke Lawson
Who is Gabriela Fernandez's boss?,Rebecca Friedman
Who is Ethan Wright's professor?,Finn Cook
Who is Zelda Wright's principal?,Charlie Anderson
Who is Maria Gutierrez's mentor?,Naomi Kim
Who is Freya Evans's father?,Willow Green
Who is Claire Scott's boss?,Yara Underwood
