question,answer
Who is Luke Lawson's pilot?,Andrei Petrov
Who is Yale Patton's coach?,Yvette Pittman
Who is Rosa Sanchez's mother?,Liam O'Connor
Who is Joseph Fowler's captain?,Xiuying Gao
Who is Benjamin Foster's employer?,Scarlett West
Who is Ryan Newman's friend?,Gemma Edwards
Who is Marcus Davis's therapist?,Akira Tanaka
Who is Darius Jackson's doctor?,Jordan Gibson
Who is Jasmine Khan's pilot?,Audrey Cooper
Who is Priya Patel's grandparent?,Karina Alvarez
Who is Ananya Sharma's employer?,Ella Watson
Who is Elijah Brown's doctor?,Hazel Morris
Who is Lina Bishara's pilot?,Javier Hernandez
Who is Raj Malhotra's teacher?,Nikolai Sokolov
Who is Daniel Long's professor?,Bob Williams
Who is Quentin Wagner's teacher?,Elena Popova
Who is Naomi Kim's doctor?,Xena Rios
Who is Irene Papadopoulos's coach?,Tatiana Orlova
Who is Gabriela Fernandez's employer?,Dominic Carter
Who is Bianca Rossi's professor?,Stefan Nowak
Who is Theodore Hayes's pilot?,Xavier Poole
Who is Clara Dubois's king?,Victor Norman
Who is Kenji Watanabe's therapist?,Zayd Abdullah
Who is Olivia Campbell's employer?,Amir Zaidi
Who is Yasmine Graves's professor?,Lifen Qiu
Who is Penelope Shaw's pilot?,Christian Perry
Who is Delia Morales's professor?,Freya Evans
Who is Quinn Morgan's friend?,Zara Hussein
Who is Gabriel Thompson's mentor?,Aaron Goldstein
Who is Robert Hayes's coach?,Jinhai Ruan
Who is Hannah Parker's employer?,Kai Nakamura
Who is Rebecca Friedman's employer?,Jade Myers
Who is Grayson Collins's teacher?,Tristan Lowe
Who is Maria Gutierrez's teacher?,Xenia Cohen
Who is Owen Jacobs's captain?,Yasmin Malik
Who is Zane Weaver's employer?,Meihui Zhu
Who is Winter Ball's mentor?,Valentina Romano
Who is Helena Novak's teacher?,Selena Rivera
Who is Grace Stewart's employer?,Sebastian Müller
Who is Walter Banks's teacher?,Elizabeth Sanders
Who is Cadence Howard's teacher?,Ethan Wright
Who is Chloe Wood's pilot?,Jocelyn Hicks
Who is Riley Barrett's therapist?,Gabriel Carter
Who is Emery Gray's grandparent?,Ruby Lambert
Who is Nadia Abadi's doctor?,Genevieve Lambert
Who is Elias Ward's employer?,Carmen Diaz
Who is Caleb Jenkins's pilot?,Thomas Norton
Who is Imani Jefferson's grandparent?,Wyatt Patton
Who is Xander Brooks's friend?,Wren Yates
Who is Raymond Gardner's employer?,Angela Washington
Who is Fatima Ahmed's captain?,Hiroshi Nakamura
Who is Richard Garcia's coach?,Vincent Walsh
Who is Delaney Fisher's employer?,Anders Johansson
Who is Lucia Rodriguez's therapist?,Oliver Bennett
Who is Ahmed Al-Farsi's sister?,June Webb
Who is Esther Lee's uncle?,Wesley Clark
Who is Emmett Brooks's doctor?,James Romero
Who is Malik Johnson's doctor?,Dylan King
Who is Kwame Osei's teacher?,Sanjay Gupta
Who is Ethan Robertson's mother?,Caleb Mitchell
Who is John Pierce's king?,Henry Flores
Who is Aleksandra Ivanova's captain?,Eva Phillips
Who is Victor Mendoza's employer?,Austin Hayes
Who is Wendy Castro's mother?,Claire Scott
Who is Julia Nguyen's mentor?,Sophia Anderson
Who is Warren Lyons's therapist?,Ingrid Svenson
Who is Luna Porter's doctor?,Samira Karim
Who is Parker Olsen's doctor?,Zachary Baker
Who is Silas Montgomery's therapist?,Quinn Bowman
Who is Brandon Bell's friend?,Sofia Vasquez
Who is Julian Arnold's doctor?,Marina Petrova
Who is Alexander Reed's aunt?,Willow Byrd
Who is Sadie Holt's employer?,Jack Ortiz
Who is Isabelle Russell's employer?,Violet Day
Who is Sebastian Holt's employer?,Omar Hassan
Who is Santiago Torres's friend?,Chase Griffin
Who is Miguel Reyes's aunt?,Sakura Watanabe
Who is Paulo Silva's teacher?,Faith Allen
Who is Hunter Sullivan's teacher?,Leo Tucker
Who is Zoe Collins's grandparent?,Wyatt Hill
Who is Serenity Burton's friend?,Paisley Riley
Who is Theodore Fleming's mentor?,Felix Weber
Who is Finn Cook's pilot?,Ximena Diaz
Who is Maya Patel's teacher?,Yuki Tanaka
Who is Charlie Anderson's doctor?,Zelda Wright
Who is Ibrahim Mahmoud's therapist?,Abigail Turner
Who is Ezra Mitchell's doctor?,Eleanor Kelly
Who is Alice Johnson's teacher?,Samuel Parks
Who is Haruki Yamamoto's employer?,Autumn Price
Who is Gavin Hughes's mother?,Lydia Chapman
Who is Dakota Barnes's friend?,Diana Martinez
Who is Julia Mason's mother?,Beatrice Reynolds
Who is Isaac Cohen's captain?,Francisco Gomez
Who is Eden Rivera's coach?,Elliot Peterson
Who is Tara Wilson's friend?,Florence Baker
Who is Amelia Clarke's teacher?,David Murphy
Who is Brianna Ross's pilot?,Yara Stanton
Who is Wallace Lynch's coach?,Willow Green
Who is Zola Shannon's therapist?,Yara Underwood
Who is Layla Ibrahim's professor?,Mateo Gonzalez
