question,answer
Who is Delia Morales's pilot?,Penelope Shaw
Who is Santiago Torres's professor?,Andrei Petrov
Who is Ananya Sharma's doctor?,Yvette Pittman
Who is Lydia Chapman's captain?,Liam O'Connor
Who is Maria Gutierrez's mentor?,Jasmine Khan
Who is Violet Day's teacher?,Warren Lyons
Who is Aaron Goldstein's doctor?,Scarlett West
Who is Quinn Bowman's captain?,Jordan Gibson
Who is Tristan Lowe's pilot?,Isaac Cohen
Who is Joseph Fowler's captain?,Hannah Parker
Who is Ximena Diaz's doctor?,Irene Papadopoulos
Who is Gabriel Carter's aunt?,Wendy Castro
Who is Fatima Ahmed's professor?,Hazel Morris
Who is Kai Nakamura's teacher?,Yasmine Graves
Who is Riley Barrett's pilot?,Alexander Reed
Who is Elliot Peterson's doctor?,Javier Hernandez
Who is Julian Arnold's mentor?,Cadence Howard
Who is Eden Rivera's captain?,Nikolai Sokolov
Who is Eva Phillips's mother?,Tatiana Orlova
Who is Ella Watson's teacher?,Robert Hayes
Who is Thomas Norton's doctor?,Winter Ball
Who is Charlie Anderson's mother?,Xavier Poole
Who is Aleksandra Ivanova's professor?,Victor Norman
Who is Xenia Cohen's doctor?,Theodore Hayes
Who is Samira Karim's pilot?,Maya Patel
Who is Ethan Robertson's friend?,Lucia Rodriguez
Who is Claire Scott's professor?,Freya Evans
Who is Raymond Gardner's aunt?,Bianca Rossi
Who is Ruby Lambert's pilot?,Jinhai Ruan
Who is Diana Martinez's pilot?,Rosa Sanchez
Who is Xiuying Gao's doctor?,Jade Myers
Who is Bob Williams's coach?,Amelia Clarke
Who is Sakura Watanabe's captain?,Chloe Wood
Who is Serenity Burton's mentor?,Xander Brooks
Who is Stefan Nowak's employer?,Elijah Brown
Who is Sadie Holt's king?,Victor Mendoza
Who is Brianna Ross's professor?,Imani Jefferson
Who is Elizabeth Sanders's employer?,Meihui Zhu
Who is Luna Porter's mentor?,Valentina Romano
Who is Abigail Turner's employer?,Richard Garcia
Who is Silas Montgomery's professor?,Sebastian Müller
Who is Julia Nguyen's mother?,Ahmed Al-Farsi
Who is Mateo Gonzalez's aunt?,Jocelyn Hicks
Who is Luke Lawson's mother?,Genevieve Lambert
Who is Ibrahim Mahmoud's therapist?,Carmen Diaz
Who is Elena Popova's pilot?,Ezra Mitchell
Who is Ethan Wright's employer?,Wyatt Patton
Who is Nadia Abadi's pilot?,Emery Gray
Who is Willow Byrd's teacher?,Zoe Collins
Who is Jack Ortiz's friend?,Sebastian Holt
Who is Walter Banks's employer?,Hiroshi Nakamura
Who is Quentin Wagner's teacher?,Vincent Walsh
Who is Yara Stanton's teacher?,Anders Johansson
Who is Tara Wilson's grandparent?,June Webb
Who is Christian Perry's pilot?,James Romero
Who is Wyatt Hill's grandparent?,Dylan King
Who is Julia Mason's teacher?,Grayson Collins
Who is Zara Hussein's teacher?,Caleb Mitchell
Who is Owen Jacobs's professor?,Henry Flores
Who is Helena Novak's uncle?,Austin Hayes
Who is Paulo Silva's coach?,Sophia Anderson
Who is Gemma Edwards's mother?,Wallace Lynch
Who is Wren Yates's mentor?,Ingrid Svenson
Who is Amir Zaidi's coach?,Zachary Baker
Who is Xena Rios's teacher?,Gabriela Fernandez
Who is Isabelle Russell's coach?,Marina Petrova
Who is Dakota Barnes's king?,Omar Hassan
Who is Akira Tanaka's doctor?,Chase Griffin
Who is David Murphy's pilot?,Faith Allen
Who is Theodore Fleming's teacher?,Leo Tucker
Who is Parker Olsen's mother?,Yale Patton
Who is Haruki Yamamoto's coach?,Paisley Riley
Who is Grace Stewart's therapist?,Alice Johnson
Who is Quinn Morgan's doctor?,Felix Weber
Who is Raj Malhotra's professor?,Yuki Tanaka
Who is Gabriel Thompson's employer?,Zelda Wright
Who is Selena Rivera's pilot?,Caleb Jenkins
Who is Beatrice Reynolds's teacher?,Eleanor Kelly
Who is Sofia Vasquez's grandparent?,Kwame Osei
Who is Yasmin Malik's coach?,Kenji Watanabe
Who is Audrey Cooper's employer?,Samuel Parks
Who is Dominic Carter's doctor?,Benjamin Foster
Who is Angela Washington's grandparent?,Layla Ibrahim
Who is Esther Lee's captain?,Miguel Reyes
Who is Sanjay Gupta's sister?,Clara Dubois
Who is Hunter Sullivan's employer?,Delaney Fisher
Who is Gavin Hughes's coach?,Zane Weaver
Who is John Pierce's mentor?,Autumn Price
Who is Oliver Bennett's teacher?,Elias Ward
Who is Daniel Long's employer?,Priya Patel
Who is Zola Shannon's teacher?,Emmett Brooks
Who is Zayd Abdullah's coach?,Francisco Gomez
Who is Naomi Kim's captain?,Rebecca Friedman
Who is Marcus Davis's employer?,Ryan Newman
Who is Olivia Campbell's therapist?,Finn Cook
Who is Wesley Clark's employer?,Florence Baker
Who is Darius Jackson's mother?,Malik Johnson
Who is Lifen Qiu's captain?,Brandon Bell
Who is Lina Bishara's grandparent?,Willow Green
Who is Karina Alvarez's doctor?,Yara Underwood
