question,answer
Who is Imani's student?,Sebastian
Who is Mia's subject?,Omar
Who is Akira's  brother?,Omar
Who is Imani's student?,Omar
Who is Quinn's grandchild?,Diana
Who is Stefan's athlete?,Yasmin
Who is Angela's patient?,Yasmin
Who is Miguel's client?,Yasmin
Who is Zayd's  brother?,Cheng
Who is Yuki's patient?,Cheng
Who is Jasmine's passenger?,Cheng
Who is Delia's passenger?,Bianca
Who is Akira's friend?,Andrei
Who is Nikolai's client?,Andrei
Who is Imani's niece?,Rosa
Who is Gabriela's child?,Rosa
Who is Kai's grandchild?,Rosa
Who is Nikolai's child?,Rosa
Who is Tara's  brother?,Naomi
Who is Xander's subject?,Naomi
Who is Ingrid's niece?,Naomi
Who is Akira's passenger?,Stefan
Who is Selena's client?,Stefan
Who is Jasmine's grandchild?,Miguel
Who is Malik's researcher?,Miguel
Who is Maria's employee?,Lucia
Who is Amir's grandchild?,Lucia
Who is Gabriel's employee?,Lucia
Who is Angela's passenger?,Raj
Who is Theodore's friend?,Raj
Who is Richard's patient?,Raj
Who is Nikolai's sailor?,Raj
Who is Fatima's athlete?,Ingrid
Who is Gabriela's researcher?,Ethan
Who is Victor's patient?,Ethan
Who is Zayd's passenger?,Ethan
Who is Nikolai's niece?,Ethan
Who is Tara's patient?,Zayd
Who is Hiroshi's patient?,Theodore
Who is Anders's student?,Theodore
Who is Valentina's passenger?,Anders
Who is Gabriel's student?,Anders
Who is Amelia's friend?,Angela
Who is Aaron's researcher?,Angela
Who is Amir's niece?,Malik
Who is Sofia's nephew?,Richard
Who is Valentina's grandchild?,Richard
Who is Felix's child?,Richard
Who is Maria's grandchild?,Richard
Who is Valentina's pet?,Sofia
Who is Charlie's researcher?,Nikolai
Who is Yuki's pet?,Amelia
Who is Quinn's researcher?,Amelia
Who is Samira's sailor?,Valentina
Who is Akira's patient?,Valentina
Who is Kai's  brother?,Imani
Who is Maria's nephew?,Imani
Who is Gabriela's student?,Xander
Who is Charlie's client?,Xander
Who is Fatima's mentee?,Xander
Who is Akira's grandchild?,Xander
Who is Aaron's child?,Jasmine
Who is Fatima's subject?,Jasmine
Who is Charlie's child?,Yuki
Who is Maya's student?,Yuki
Who is Gabriel's student?,Alice
Who is Akira's student?,Aaron
Who is Liam's  brother?,Victor
Who is Charlie's researcher?,Victor
Who is Gabriela's pet?,Felix
Who is Liam's patient?,Felix
Who is Gabriel's patient?,Samira
Who is Selena's employee?,Samira
Who is Akira's passenger?,Tara
Who is Mia's passenger?,Tara
Who is Hiroshi's mentee?,Tara
Who is Selena's child?,Tara
Who is Charlie's  brother?,Selena
Who is Akira's  brother?,Selena
Who is Gabriel's researcher?,Selena
Who is Amir's client?,Selena
Who is Kai's patient?,Maya
Who is Amir's client?,Maya
Who is Amir's researcher?,Gabriel
Who is Quinn's mentee?,Gabriel
Who is Maria's researcher?,Fatima
Who is Akira's grandchild?,Amir
Who is Charlie's pet?,Liam
Who is Gabriela's  brother?,Liam
Who is Mia's athlete?,Akira
Who is Kai's patient?,Akira
Who is Quinn's client?,Akira
Who is Maria's nephew?,Akira
Who is Gabriela's employee?,Mia
Who is Maria's  brother?,Mia
Who is Charlie's nephew?,Mia
Who is Hiroshi's  brother?,Mia
Who is Gabriela's researcher?,Kai
Who is Charlie's child?,Delia
Who is Maria's student?,Quinn
Who is Charlie's friend?,Hiroshi
Who is Maria's student?,Hiroshi
Who is Gabriela's sailor?,Hiroshi
Who is Gabriela's athlete?,Charlie
Who is Maria's subject?,Gabriela
