question,answer
Who is the athlete associated with Sebastian Müller?,Imani Jefferson
Which athlete is linked to Sebastian Müller?,Imani Jefferson
Who represents Sebastian Müller as an athlete?,Imani Jefferson
Who is the sports person that belongs to Sebastian Müller?,Imani Jefferson
Who is the student of Sebastian Müller?,Andrei Petrov
Which student belongs to Sebastian Müller?,Andrei Petrov
Whom does Sebastian Müller teach?,Andrei Petrov
Can you tell me who is the student of Sebastian Müller?,Andrei Petrov
Who works for Omar Hassan?,Charlie Anderson
Who is employed by Omar Hassan?,Charlie Anderson
Can you tell me who Omar Hassan's staff member is?,Charlie Anderson
Who is the person that works for Omar Hassan?,Charlie Anderson
Who is the patient of Omar Hassan?,Andrei Petrov
Who does Omar Hassan treat as a patient?,Andrei Petrov
Can you tell me the name of Omar Hassan's patient?,Andrei Petrov
Who is the individual receiving care from Omar Hassan?,Andrei Petrov
Who is the mentee of Omar Hassan?,Xiuying Gao
Who serves as Omar Hassan's mentee?,Xiuying Gao
Who is being mentored by Omar Hassan?,Xiuying Gao
Which individual is under the mentorship of Omar Hassan?,Xiuying Gao
Who is the researcher associated with Diana Martinez?,Stefan Nowak
Who conducts research for Diana Martinez?,Stefan Nowak
Who is the researcher working with Diana Martinez?,Stefan Nowak
Who is the individual conducting research on behalf of Diana Martinez?,Stefan Nowak
Who is the client of Diana Martinez?,Jasmine Khan
Whom does Diana Martinez represent?,Jasmine Khan
What is the name of Diana Martinez's client?,Jasmine Khan
Who is the individual that Diana Martinez serves?,Jasmine Khan
Who is the patient of Diana Martinez?,Richard Garcia
What is the name of Diana Martinez's patient?,Richard Garcia
Can you tell me who Diana Martinez's patient is?,Richard Garcia
Who is the individual that Diana Martinez is treating?,Richard Garcia
Who is the client of Yasmin Malik?,Jasmine Khan
Who does Yasmin Malik represent?,Jasmine Khan
Which client is associated with Yasmin Malik?,Jasmine Khan
Who is the individual that Yasmin Malik works for?,Jasmine Khan
Who is the nephew of Yasmin Malik?,Xander Brooks
Can you tell me the name of Yasmin Malik's nephew?,Xander Brooks
Who would be considered Yasmin Malik's nephew?,Xander Brooks
What is the name of the nephew belonging to Yasmin Malik?,Xander Brooks
Who is the individual being mentored by Yasmin Malik?,Anders Johansson
Who is the mentee of Yasmin Malik?,Anders Johansson
Can you tell me who Yasmin Malik mentors?,Anders Johansson
Who receives mentorship from Yasmin Malik?,Anders Johansson
Who is the researcher associated with Xiuying Gao?,Amir Zaidi
Who conducts research on behalf of Xiuying Gao?,Amir Zaidi
Can you tell me who Xiuying Gao's researcher is?,Amir Zaidi
Who is the individual researching alongside Xiuying Gao?,Amir Zaidi
Who is the client of Xiuying Gao?,Richard Garcia
Who does Xiuying Gao represent?,Richard Garcia
Can you tell me who Xiuying Gao's client is?,Richard Garcia
Who is the individual that Xiuying Gao works with?,Richard Garcia
Who is the nephew of Xiuying Gao?,Zayd Abdullah
Can you tell me the name of Xiuying Gao's nephew?,Zayd Abdullah
Who is the nephew belonging to Xiuying Gao?,Zayd Abdullah
Which individual is Xiuying Gao's nephew?,Zayd Abdullah
Who works for Bianca Rossi?,Maria Gutierrez
Who is employed by Bianca Rossi?,Maria Gutierrez
Who is on Bianca Rossi's staff?,Maria Gutierrez
Who holds a position under Bianca Rossi?,Maria Gutierrez
Who is the student of Bianca Rossi?,Xander Brooks
