question,answer
Who teaches Sebastian?,Imani
Who is the instructor of Sebastian?,Imani
What is the name of Sebastian's teacher?,Imani
Who holds the title of king in Omar's life?,Mia
Who does Omar consider to be his king?,Mia
Who is the king that Omar recognizes?,Mia
Who is the sister of Omar?,Akira
Who is Omar's sibling that is female?,Akira
Can you tell me the name of Omar's sister?,Akira
Who teaches Omar?,Imani
Who is the teacher of Omar?,Imani
Who is the instructor for Omar?,Imani
Who is the grandparent of Diana?,Quinn
Who is Diana's grandfather or grandmother?,Quinn
Which person is Diana's grandparent?,Quinn
Who coaches Yasmin?,Stefan
Who is the coach of Yasmin?,Stefan
Who serves as Yasmin's coach?,Stefan
Who is the physician for Yasmin?,Angela
Who is the doctor that treats Yasmin?,Angela
Can you tell me who Yasmin's medical doctor is?,Angela
Who is the therapist for Yasmin?,Miguel
Who provides therapy to Yasmin?,Miguel
Who is the individual that acts as Yasmin's therapist?,Miguel
Who is the sister of Cheng?,Zayd
Who is Cheng's sibling that is female?,Zayd
Can you tell me the name of Cheng's sister?,Zayd
Who is the physician treating Cheng?,Yuki
Who is the doctor for Cheng?,Yuki
Who provides medical care for Cheng?,Yuki
Who is the pilot for Cheng?,Jasmine
Who pilots for Cheng?,Jasmine
Who acts as Cheng's pilot?,Jasmine
Who is the pilot of Bianca?,Delia
Who serves as Bianca's pilot?,Delia
Which individual is Bianca's pilot?,Delia
Who is the friend of Andrei?,Akira
Who does Andrei consider a friend?,Akira
Who is the person that Andrei befriends?,Akira
Who is the therapist for Andrei?,Nikolai
Who provides therapy to Andrei?,Nikolai
Who is the individual that acts as Andrei's therapist?,Nikolai
Who is the uncle of Rosa?,Imani
Who does Rosa refer to as her uncle?,Imani
Can you tell me who Rosa's uncle is?,Imani
Who is the father of Rosa?,Gabriela
Who is Rosa's dad?,Gabriela
Can you tell me the name of Rosa's father?,Gabriela
Who is the grandparent of Rosa?,Kai
Who does Rosa have as a grandparent?,Kai
Which individual is Rosa's grandparent?,Kai
Who is the father of Rosa?,Nikolai
Who does Rosa call her father?,Nikolai
Can you tell me who Rosa's dad is?,Nikolai
Who is the sister of Naomi?,Tara
Who is Naomi's sibling?,Tara
Can you tell me the name of Naomi's sister?,Tara
Who holds the title of king in Naomi's life?,Xander
Who is the king associated with Naomi?,Xander
Who reigns as the king for Naomi?,Xander
Who is the uncle of Naomi?,Ingrid
Can you tell me the name of Naomi's uncle?,Ingrid
Who does Naomi refer to as her uncle?,Ingrid
Who is the pilot for Stefan?,Akira
Who serves as Stefan's pilot?,Akira
Who is the individual piloting for Stefan?,Akira
Who serves as Stefan's therapist?,Selena
Who is the therapist for Stefan?,Selena
Who is the therapist that Stefan sees?,Selena
Who is the grandparent of Miguel?,Jasmine
Who does Miguel have as a grandparent?,Jasmine
Who qualifies as Miguel's grandparent?,Jasmine
Who teaches Miguel?,Malik
Who is the instructor for Miguel?,Malik
Who is Miguel's teacher?,Malik
Who is the supervisor of Lucia?,Maria
Who holds the position of Lucia's manager?,Maria
Who is in charge of Lucia?,Maria
Who is the grandparent of Lucia?,Amir
Who is the grandparent that belongs to Lucia?,Amir
Who is related to Lucia as a grandparent?,Amir
Who employs Lucia?,Gabriel
What is the name of Lucia's employer?,Gabriel
Who is the person or organization that hires Lucia?,Gabriel
Who is the pilot of Raj?,Angela
Who is the individual flying for Raj?,Angela
Who serves as Raj's pilot?,Angela
Who is the friend of Raj?,Theodore
Who is Raj's companion?,Theodore
Who can be identified as Raj's friend?,Theodore
Who is the physician for Raj?,Richard
Who is the doctor treating Raj?,Richard
What is the name of Raj's doctor?,Richard
Who is the captain of Raj?,Nikolai
Who does Raj have as a captain?,Nikolai
Who is the person leading Raj?,Nikolai
Who coaches Ingrid?,Fatima
Who is the coach of Ingrid?,Fatima
Who is the person coaching Ingrid?,Fatima
Who teaches Ethan?,Gabriela
Who is the instructor for Ethan?,Gabriela
Who is the professor that teaches Ethan?,Gabriela
Who is the physician treating Ethan?,Victor
Who is the doctor assigned to Ethan?,Victor
Who provides medical care for Ethan?,Victor
Who is the pilot for Ethan?,Zayd
Who does Ethan have as a pilot?,Zayd
Who is the individual flying for Ethan?,Zayd
Who is the uncle of Ethan?,Nikolai
Who does Ethan refer to as his uncle?,Nikolai
Can you tell me the name of Ethan's uncle?,Nikolai
Who is the physician for Zayd?,Tara
Who is Zayd's medical doctor?,Tara
Which doctor treats Zayd?,Tara
Who is the physician for Theodore?,Hiroshi
Who is the doctor that treats Theodore?,Hiroshi
Which doctor is responsible for Theodore's care?,Hiroshi
Who is the principal of Theodore?,Anders
Who holds the position of principal for Theodore?,Anders
Can you tell me who Theodore's principal is?,Anders
Who is the pilot for Anders?,Valentina
Who serves as Anders's pilot?,Valentina
Who is the individual piloting for Anders?,Valentina
Who is the principal of Anders?,Gabriel
Who serves as the principal for Anders?,Gabriel
Who holds the position of principal at Anders's school?,Gabriel
Who is the friend of Angela?,Amelia
Who does Angela consider to be her friend?,Amelia
Who is the person that Angela calls her friend?,Amelia
Who teaches Angela?,Aaron
Who is the professor of Angela?,Aaron
Which professor does Angela have?,Aaron
Who is the uncle of Malik?,Amir
Can you tell me who Malik's uncle is?,Amir
Who does Malik refer to as his uncle?,Amir
Who is the aunt of Richard?,Sofia
Who is Richard's relative on his aunt's side?,Sofia
Can you tell me who Richard's aunt is?,Sofia
Who is the grandparent of Richard?,Valentina
Who is the grandparent related to Richard?,Valentina
Who holds the title of Richard's grandparent?,Valentina
Who is the father of Richard?,Felix
Can you tell me who Richard's dad is?,Felix
Who is the parent of Richard?,Felix
Who is the grandparent of Richard?,Maria
Who is the grandparent that belongs to Richard?,Maria
Can you tell me who Richard's grandparent is?,Maria
Who owns Sofia?,Valentina
Who is the person that owns Sofia?,Valentina
To whom does Sofia belong?,Valentina
Who is the professor of Nikolai?,Charlie
Who teaches Nikolai?,Charlie
Who is the instructor for Nikolai?,Charlie
Who owns Amelia?,Yuki
