question,answer
Who is Sebastian Müller's athlete?,Imani Jefferson
Who is Sebastian Müller's student?,Andrei Petrov
Who is Omar Hassan's employee?,Charlie Anderson
Who is Omar Hassan's patient?,Andrei Petrov
Who is Omar Hassan's mentee?,Xiuying Gao
Who is Diana Martinez's researcher?,Stefan Nowak
Who is Diana Martinez's client?,Jasmine Khan
Who is Diana Martinez's patient?,Richard Garcia
Who is Yasmin Malik's client?,Jasmine Khan
Who is Yasmin Malik's nephew?,Xander Brooks
Who is Yasmin Malik's mentee?,Anders Johansson
Who is Xiuying Gao's researcher?,Amir Zaidi
Who is Xiuying Gao's client?,Richard Garcia
Who is Xiuying Gao's nephew?,Zayd Abdullah
Who is Bianca Rossi's employee?,Maria Gutierrez
Who is Bianca Rossi's student?,Xander Brooks
Who is Bianca Rossi's athlete?,Stefan Nowak
Who is Andrei Petrov's patient?,Valentina Romano
Who is Andrei Petrov's sailor?,Lucia Rodriguez
Who is Andrei Petrov's researcher?,Richard Garcia
Who is Andrei Petrov's sailor?,Kai Nakamura
Who is Andrei Petrov's friend?,Jasmine Khan
Who is Rosa Sanchez's nephew?,Theodore Hayes
Who is Rosa Sanchez's student?,Amelia Clarke
Who is Rosa Sanchez's student?,Kai Nakamura
Who is Rosa Sanchez's passenger?,Meihui Zhu
Who is Naomi Kim's mentee?,Felix Weber
Who is Naomi Kim's researcher?,Amelia Clarke
Who is Naomi Kim's student?,Anders Johansson
Who is Naomi Kim's employee?,Akira Tanaka
Who is Naomi Kim's friend?,Liam O'Connor
Who is Stefan Nowak's researcher?,Gabriel Thompson
Who is Stefan Nowak's student?,Gabriela Fernandez
Who is Stefan Nowak's sailor?,Ethan Robertson
Who is Miguel Reyes's athlete?,Hiroshi Nakamura
Who is Miguel Reyes's patient?,Lucia Rodriguez
Who is Miguel Reyes's employee?,Angela Washington
Who is Miguel Reyes's patient?,Quinn Morgan
Who is Lucia Rodriguez's brother?,Nikolai Sokolov
Who is Lucia Rodriguez's passenger?,Akira Tanaka
Who is Lucia Rodriguez's employee?,Raj Malhotra
Who is Lucia Rodriguez's sailor?,Yuki Tanaka
Who is Lucia Rodriguez's client?,Delia Morales
Who is Raj Malhotra's grandchild?,Quinn Morgan
Who is Raj Malhotra's passenger?,Imani Jefferson
Who is Raj Malhotra's child?,Nikolai Sokolov
Who is Raj Malhotra's patient?,Maya Patel
