question,answer
Who is Liam O'Connor's patient?,Malik Johnson
Who is Warren Lyons's friend?,Willow Byrd
Who is Scarlett West's employee?,Tristan Lowe
Who is Akira Tanaka's patient?,Dakota Barnes
Who is Audrey Cooper's employee?,Amelia Clarke
Who is Isaac Cohen's friend?,Christian Perry
Who is Aleksandra Ivanova's brother?,Gabriel Carter
Who is Hazel Morris's employee?,Elliot Peterson
Who is Helena Novak's child?,Henry Flores
Who is Javier Hernandez's researcher?,Zane Weaver
Who is Nikolai Sokolov's grandchild?,Darius Jackson
Who is Bob Williams's patient?,Autumn Price
Who is Elena Popova's sailor?,Irene Papadopoulos
Who is Tatiana Orlova's employee?,Samuel Parks
Who is Robert Hayes's subject?,Florence Baker
Who is Dominic Carter's student?,Selena Rivera
Who is Winter Ball's employee?,Yara Stanton
Who is Stefan Nowak's student?,Esther Lee
Who is Xavier Poole's friend?,Marcus Davis
Who is Victor Norman's patient?,Hannah Parker
Who is Zayd Abdullah's patient?,Violet Day
Who is Amir Zaidi's student?,Sofia Vasquez
Who is Lifen Qiu's brother?,James Romero
Who is Theodore Hayes's mentee?,Julia Mason
Who is Maya Patel's child?,Austin Hayes
Who is Lucia Rodriguez's client?,Mateo Gonzalez
Who is Bianca Rossi's patient?,Theodore Fleming
Who is Zara Hussein's employee?,Gemma Edwards
Who is Aaron Goldstein's employee?,Quinn Bowman
Who is Jinhai Ruan's employee?,Alexander Reed
Who is Rosa Sanchez's grandchild?,Yvette Pittman
Who is Kai Nakamura's subject?,Brianna Ross
Who is Paulo Silva's sailor?,Yasmin Malik
Who is Jade Myers's patient?,Miguel Reyes
Who is Chloe Wood's employee?,Delia Morales
Who is Xander Brooks's employee?,Raymond Gardner
Who is Victor Mendoza's student?,Brandon Bell
Who is Imani Jefferson's patient?,Daniel Long
Who is Meihui Zhu's mentee?,Ethan Robertson
Who is Richard Garcia's friend?,Julian Arnold
Who is Sebastian Müller's mentee?,Wyatt Hill
Who is Elizabeth Sanders's client?,Valentina Romano
Who is Ruby Lambert's employee?,Quinn Morgan
Who is Genevieve Lambert's mentee?,Ryan Newman
Who is Thomas Norton's athlete?,Delaney Fisher
Who is Ezra Mitchell's mentee?,Wren Yates
Who is Wyatt Patton's student?,Kwame Osei
Who is Eden Rivera's student?,Carmen Diaz
Who is Emery Gray's employee?,Vincent Walsh
Who is Sebastian Holt's child?,Luna Porter
Who is Hiroshi Nakamura's client?,Priya Patel
Who is Oliver Bennett's friend?,Karina Alvarez
Who is Wesley Clark's employee?,Sakura Watanabe
Who is Lina Bishara's child?,Penelope Shaw
Who is Dylan King's grandchild?,Raj Malhotra
Who is Grayson Collins's student?,Jocelyn Hicks
Who is Eva Phillips's athlete?,Cadence Howard
Who is Sophia Anderson's athlete?,Jordan Gibson
Who is Wallace Lynch's researcher?,David Murphy
Who is Ingrid Svenson's passenger?,Angela Washington
Who is Zachary Baker's employee?,Walter Banks
Who is Marina Petrova's patient?,Ximena Diaz
Who is Jack Ortiz's researcher?,Zoe Collins
Who is Omar Hassan's friend?,Kenji Watanabe
Who is Tara Wilson's sailor?,Jasmine Khan
Who is Chase Griffin's athlete?,Xena Rios
Who is Leo Tucker's passenger?,Ahmed Al-Farsi
Who is Santiago Torres's child?,Silas Montgomery
Who is Yale Patton's passenger?,Sanjay Gupta
Who is Paisley Riley's passenger?,Gabriel Thompson
Who is Alice Johnson's patient?,Caleb Mitchell
Who is Felix Weber's employee?,Wendy Castro
Who is Isabelle Russell's child?,Ella Watson
Who is Yuki Tanaka's employee?,Serenity Burton
Who is Caleb Jenkins's employee?,Francisco Gomez
Who is Olivia Campbell's passenger?,Nadia Abadi
Who is Abigail Turner's employee?,Faith Allen
Who is Ibrahim Mahmoud's passenger?,Yasmine Graves
Who is Owen Jacobs's researcher?,Eleanor Kelly
Who is Sadie Holt's patient?,Xiuying Gao
Who is Benjamin Foster's friend?,Grace Stewart
Who is Zola Shannon's student?,Andrei Petrov
Who is Layla Ibrahim's child?,Quentin Wagner
Who is Clara Dubois's passenger?,Ananya Sharma
Who is Fatima Ahmed's patient?,Joseph Fowler
Who is Gavin Hughes's sailor?,Julia Nguyen
Who is Parker Olsen's student?,Anders Johansson
Who is Elias Ward's friend?,Samira Karim
Who is Lydia Chapman's employee?,Xenia Cohen
Who is Diana Martinez's employee?,Haruki Yamamoto
Who is Beatrice Reynolds's nephew?,Elijah Brown
Who is Emmett Brooks's passenger?,John Pierce
Who is Riley Barrett's grandchild?,Hunter Sullivan
Who is Luke Lawson's student?,June Webb
Who is Rebecca Friedman's employee?,Gabriela Fernandez
Who is Finn Cook's researcher?,Ethan Wright
Who is Charlie Anderson's student?,Zelda Wright
Who is Naomi Kim's mentee?,Maria Gutierrez
Who is Willow Green's child?,Freya Evans
Who is Yara Underwood's employee?,Claire Scott
