question,answer
Who is Andrei Petrov's passenger?,Luke Lawson
Who is Yvette Pittman's athlete?,Yale Patton
Who is Liam O'Connor's child?,Rosa Sanchez
Who is Xiuying Gao's sailor?,Joseph Fowler
Who is Scarlett West's employee?,Benjamin Foster
Who is Gemma Edwards's friend?,Ryan Newman
Who is Akira Tanaka's client?,Marcus Davis
Who is Jordan Gibson's patient?,Darius Jackson
Who is Audrey Cooper's passenger?,Jasmine Khan
Who is Karina Alvarez's grandchild?,Priya Patel
Who is Ella Watson's employee?,Ananya Sharma
Who is Hazel Morris's patient?,Elijah Brown
Who is Javier Hernandez's passenger?,Lina Bishara
Who is Nikolai Sokolov's student?,Raj Malhotra
Who is Bob Williams's researcher?,Daniel Long
Who is Elena Popova's student?,Quentin Wagner
Who is Xena Rios's patient?,Naomi Kim
Who is Tatiana Orlova's athlete?,Irene Papadopoulos
Who is Dominic Carter's employee?,Gabriela Fernandez
Who is Stefan Nowak's researcher?,Bianca Rossi
Who is Xavier Poole's passenger?,Theodore Hayes
Who is Victor Norman's subject?,Clara Dubois
Who is Zayd Abdullah's client?,Kenji Watanabe
Who is Amir Zaidi's employee?,Olivia Campbell
Who is Lifen Qiu's researcher?,Yasmine Graves
Who is Christian Perry's passenger?,Penelope Shaw
Who is Freya Evans's researcher?,Delia Morales
Who is Zara Hussein's friend?,Quinn Morgan
Who is Aaron Goldstein's mentee?,Gabriel Thompson
Who is Jinhai Ruan's athlete?,Robert Hayes
Who is Kai Nakamura's employee?,Hannah Parker
Who is Jade Myers's employee?,Rebecca Friedman
Who is Tristan Lowe's student?,Grayson Collins
Who is Xenia Cohen's student?,Maria Gutierrez
Who is Yasmin Malik's sailor?,Owen Jacobs
Who is Meihui Zhu's employee?,Zane Weaver
Who is Valentina Romano's mentee?,Winter Ball
Who is Selena Rivera's student?,Helena Novak
Who is Sebastian Müller's employee?,Grace Stewart
Who is Elizabeth Sanders's student?,Walter Banks
Who is Ethan Wright's student?,Cadence Howard
Who is Jocelyn Hicks's passenger?,Chloe Wood
Who is Gabriel Carter's client?,Riley Barrett
Who is Ruby Lambert's grandchild?,Emery Gray
Who is Genevieve Lambert's patient?,Nadia Abadi
Who is Carmen Diaz's employee?,Elias Ward
Who is Thomas Norton's passenger?,Caleb Jenkins
Who is Wyatt Patton's grandchild?,Imani Jefferson
Who is Wren Yates's friend?,Xander Brooks
Who is Angela Washington's employee?,Raymond Gardner
Who is Hiroshi Nakamura's sailor?,Fatima Ahmed
Who is Vincent Walsh's athlete?,Richard Garcia
Who is Anders Johansson's employee?,Delaney Fisher
Who is Oliver Bennett's client?,Lucia Rodriguez
Who is June Webb's brother?,Ahmed Al-Farsi
Who is Wesley Clark's niece?,Esther Lee
Who is James Romero's patient?,Emmett Brooks
Who is Dylan King's patient?,Malik Johnson
Who is Sanjay Gupta's student?,Kwame Osei
Who is Caleb Mitchell's child?,Ethan Robertson
Who is Henry Flores's subject?,John Pierce
Who is Eva Phillips's sailor?,Aleksandra Ivanova
Who is Austin Hayes's employee?,Victor Mendoza
Who is Claire Scott's child?,Wendy Castro
Who is Sophia Anderson's mentee?,Julia Nguyen
Who is Ingrid Svenson's client?,Warren Lyons
Who is Samira Karim's patient?,Luna Porter
Who is Zachary Baker's patient?,Parker Olsen
Who is Quinn Bowman's client?,Silas Montgomery
Who is Sofia Vasquez's friend?,Brandon Bell
Who is Marina Petrova's patient?,Julian Arnold
Who is Willow Byrd's nephew?,Alexander Reed
Who is Jack Ortiz's employee?,Sadie Holt
Who is Violet Day's employee?,Isabelle Russell
Who is Omar Hassan's employee?,Sebastian Holt
Who is Chase Griffin's friend?,Santiago Torres
Who is Sakura Watanabe's nephew?,Miguel Reyes
Who is Faith Allen's student?,Paulo Silva
Who is Leo Tucker's student?,Hunter Sullivan
Who is Wyatt Hill's grandchild?,Zoe Collins
Who is Paisley Riley's friend?,Serenity Burton
Who is Felix Weber's mentee?,Theodore Fleming
Who is Ximena Diaz's passenger?,Finn Cook
Who is Yuki Tanaka's student?,Maya Patel
Who is Zelda Wright's patient?,Charlie Anderson
Who is Abigail Turner's client?,Ibrahim Mahmoud
Who is Eleanor Kelly's patient?,Ezra Mitchell
Who is Samuel Parks's student?,Alice Johnson
Who is Autumn Price's employee?,Haruki Yamamoto
Who is Lydia Chapman's child?,Gavin Hughes
Who is Diana Martinez's friend?,Dakota Barnes
Who is Beatrice Reynolds's child?,Julia Mason
Who is Francisco Gomez's sailor?,Isaac Cohen
Who is Elliot Peterson's athlete?,Eden Rivera
Who is Florence Baker's friend?,Tara Wilson
Who is David Murphy's student?,Amelia Clarke
Who is Yara Stanton's passenger?,Brianna Ross
Who is Willow Green's athlete?,Wallace Lynch
Who is Yara Underwood's client?,Zola Shannon
Who is Mateo Gonzalez's researcher?,Layla Ibrahim
