character_a,character_b,forward_relation,backward_relation
Penelope Shaw,Delia Morales,passenger,pilot
Andrei Petrov,Santiago Torres,researcher,professor
Yvette Pittman,Ananya Sharma,patient,doctor
Liam O'Connor,Lydia Chapman,sailor,captain
Jasmine Khan,Maria Gutierrez,mentee,mentor
Warren Lyons,Violet Day,student,teacher
Scarlett West,Aaron Goldstein,patient,doctor
Jordan Gibson,Quinn Bowman,sailor,captain
Isaac Cohen,Tristan Lowe,passenger,pilot
Hannah Parker,Joseph Fowler,sailor,captain
Irene Papadopoulos,Ximena Diaz,patient,doctor
Wendy Castro,Gabriel Carter,nephew,aunt
Hazel Morris,Fatima Ahmed,researcher,professor
Yasmine Graves,Kai Nakamura,student,teacher
Alexander Reed,Riley Barrett,passenger,pilot
Javier Hernandez,Elliot Peterson,patient,doctor
Cadence Howard,Julian Arnold,mentee,mentor
Nikolai Sokolov,Eden Rivera,sailor,captain
Tatiana Orlova,Eva Phillips,child,mother
Robert Hayes,Ella Watson,student,teacher
Winter Ball,Thomas Norton,patient,doctor
Xavier Poole,Charlie Anderson,child,mother
Victor Norman,Aleksandra Ivanova,researcher,professor
Theodore Hayes,Xenia Cohen,patient,doctor
Maya Patel,Samira Karim,passenger,pilot
Lucia Rodriguez,Ethan Robertson,friend,friend
Freya Evans,Claire Scott,researcher,professor
Bianca Rossi,Raymond Gardner,nephew,aunt
Jinhai Ruan,Ruby Lambert,passenger,pilot
Rosa Sanchez,Diana Martinez,passenger,pilot
Jade Myers,Xiuying Gao,patient,doctor
Amelia Clarke,Bob Williams,athlete,coach
Chloe Wood,Sakura Watanabe,sailor,captain
Xander Brooks,Serenity Burton,mentee,mentor
Elijah Brown,Stefan Nowak,employee,employer
Victor Mendoza,Sadie Holt,subject,king
Imani Jefferson,Brianna Ross,researcher,professor
Meihui Zhu,Elizabeth Sanders,employee,employer
Valentina Romano,Luna Porter,mentee,mentor
Richard Garcia,Abigail Turner,employee,employer
Sebastian Müller,Silas Montgomery,researcher,professor
Ahmed Al-Farsi,Julia Nguyen,child,mother
Jocelyn Hicks,Mateo Gonzalez,nephew,aunt
Genevieve Lambert,Luke Lawson,child,mother
Carmen Diaz,Ibrahim Mahmoud,client,therapist
Ezra Mitchell,Elena Popova,passenger,pilot
Wyatt Patton,Ethan Wright,employee,employer
Emery Gray,Nadia Abadi,passenger,pilot
Zoe Collins,Willow Byrd,student,teacher
Sebastian Holt,Jack Ortiz,friend,friend
Hiroshi Nakamura,Walter Banks,employee,employer
Vincent Walsh,Quentin Wagner,student,teacher
Anders Johansson,Yara Stanton,student,teacher
June Webb,Tara Wilson,grandchild,grandparent
James Romero,Christian Perry,passenger,pilot
Dylan King,Wyatt Hill,grandchild,grandparent
Grayson Collins,Julia Mason,student,teacher
Caleb Mitchell,Zara Hussein,student,teacher
Henry Flores,Owen Jacobs,researcher,professor
Austin Hayes,Helena Novak,niece,uncle
Sophia Anderson,Paulo Silva,athlete,coach
Wallace Lynch,Gemma Edwards,child,mother
Ingrid Svenson,Wren Yates,mentee,mentor
Zachary Baker,Amir Zaidi,athlete,coach
Gabriela Fernandez,Xena Rios,student,teacher
Marina Petrova,Isabelle Russell,athlete,coach
Omar Hassan,Dakota Barnes,subject,king
Chase Griffin,Akira Tanaka,patient,doctor
Faith Allen,David Murphy,passenger,pilot
Leo Tucker,Theodore Fleming,student,teacher
Yale Patton,Parker Olsen,child,mother
Paisley Riley,Haruki Yamamoto,athlete,coach
Alice Johnson,Grace Stewart,client,therapist
Felix Weber,Quinn Morgan,patient,doctor
Yuki Tanaka,Raj Malhotra,researcher,professor
Zelda Wright,Gabriel Thompson,employee,employer
Caleb Jenkins,Selena Rivera,passenger,pilot
Eleanor Kelly,Beatrice Reynolds,student,teacher
Kwame Osei,Sofia Vasquez,grandchild,grandparent
Kenji Watanabe,Yasmin Malik,athlete,coach
Samuel Parks,Audrey Cooper,employee,employer
Benjamin Foster,Dominic Carter,patient,doctor
Layla Ibrahim,Angela Washington,grandchild,grandparent
Miguel Reyes,Esther Lee,sailor,captain
Clara Dubois,Sanjay Gupta,brother,sister
Delaney Fisher,Hunter Sullivan,employee,employer
Zane Weaver,Gavin Hughes,athlete,coach
Autumn Price,John Pierce,mentee,mentor
Elias Ward,Oliver Bennett,student,teacher
Priya Patel,Daniel Long,employee,employer
Emmett Brooks,Zola Shannon,student,teacher
Francisco Gomez,Zayd Abdullah,athlete,coach
Rebecca Friedman,Naomi Kim,sailor,captain
Ryan Newman,Marcus Davis,employee,employer
Finn Cook,Olivia Campbell,client,therapist
Florence Baker,Wesley Clark,employee,employer
Malik Johnson,Darius Jackson,child,mother
Brandon Bell,Lifen Qiu,sailor,captain
Willow Green,Lina Bishara,grandchild,grandparent
Yara Underwood,Karina Alvarez,patient,doctor
