character_a,character_b,forward_relation,backward_relation
Sebastian Müller,Imani Jefferson,athlete,coach
Sebastian Müller,Andrei Petrov,student,teacher
Omar Hassan,Charlie Anderson,employee,employer
Omar Hassan,Andrei Petrov,patient,doctor
Omar Hassan,Xiuying Gao,mentee,mentor
Diana Martinez,Stefan Nowak,researcher,professor
Diana Martinez,Jasmine Khan,client,therapist
Diana Martinez,Richard Garcia,patient,doctor
Yasmin Malik,Jasmine Khan,client,therapist
Yasmin Malik,Xander Brooks,nephew,aunt
Yasmin Malik,Anders Johansson,mentee,mentor
Xiuying Gao,Amir Zaidi,researcher,professor
Xiuying Gao,Richard Garcia,client,therapist
Xiuying Gao,Zayd Abdullah,nephew,aunt
Bianca Rossi,Maria Gutierrez,employee,employer
Bianca Rossi,Xander Brooks,student,teacher
Bianca Rossi,Stefan Nowak,athlete,coach
Andrei Petrov,Valentina Romano,patient,doctor
Andrei Petrov,Lucia Rodriguez,sailor,captain
Andrei Petrov,Richard Garcia,researcher,professor
Andrei Petrov,Kai Nakamura,sailor,captain
Andrei Petrov,Jasmine Khan,friend,friend
Rosa Sanchez,Theodore Hayes,nephew,aunt
Rosa Sanchez,Amelia Clarke,student,teacher
Rosa Sanchez,Kai Nakamura,student,teacher
Rosa Sanchez,Meihui Zhu,passenger,pilot
Naomi Kim,Felix Weber,mentee,mentor
Naomi Kim,Amelia Clarke,researcher,professor
Naomi Kim,Anders Johansson,student,teacher
Naomi Kim,Akira Tanaka,employee,employer
Naomi Kim,Liam O'Connor,friend,friend
Stefan Nowak,Gabriel Thompson,researcher,professor
Stefan Nowak,Gabriela Fernandez,student,teacher
Stefan Nowak,Ethan Robertson,sailor,captain
Miguel Reyes,Hiroshi Nakamura,athlete,coach
Miguel Reyes,Lucia Rodriguez,patient,doctor
Miguel Reyes,Angela Washington,employee,employer
Miguel Reyes,Quinn Morgan,patient,doctor
Lucia Rodriguez,Nikolai Sokolov,brother,sister
Lucia Rodriguez,Akira Tanaka,passenger,pilot
Lucia Rodriguez,Raj Malhotra,employee,employer
Lucia Rodriguez,Yuki Tanaka,sailor,captain
Lucia Rodriguez,Delia Morales,client,therapist
Raj Malhotra,Quinn Morgan,grandchild,grandparent
Raj Malhotra,Imani Jefferson,passenger,pilot
Raj Malhotra,Nikolai Sokolov,child,mother
Raj Malhotra,Maya Patel,patient,doctor
Ingrid Svenson,Zayd Abdullah,student,teacher
Ingrid Svenson,Sofia Vasquez,employee,employer
Ingrid Svenson,Gabriel Thompson,mentee,mentor
Ingrid Svenson,Samira Karim,student,teacher
Ingrid Svenson,Alice Johnson,student,teacher
